ID,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
452,labuhan,ID,76,1553566015,76,-2.54,115.51,83.46,3.15
453,nizip,TR,75,1553565832,87,37.01,37.79,45.63,3.04
454,oktyabrskiy,RU,0,1553565931,86,55.61,37.97,32.11,4.47
455,kyren,RU,64,1553566016,58,51.68,102.13,18.57,2.71
456,dekar,BW,8,1553566016,45,-21.53,21.93,70.59,5.39
457,oranjemund,ZA,0,1553566016,92,-28.55,16.43,60.96,24.4
458,waingapu,ID,44,1553566016,86,-9.65,120.26,82.38,4.94
459,manoel urbano,BR,24,1553566016,91,-8.84,-69.26,75.99,1.81
461,urucara,BR,20,1553566017,97,-2.54,-57.76,75.63,1.36
462,shiraoi,JP,75,1553565612,86,42.56,141.33,40.06,13.87
463,teya,MX,75,1553565661,74,21.05,-89.07,78.44,11.41
464,krechevitsy,RU,92,1553566017,94,58.62,31.4,31.17,6.29
465,ludwigslust,DE,0,1553565928,96,53.33,11.5,37.36,15.01
466,sur,OM,20,1553566018,83,22.57,59.53,75.36,10.54
467,tessalit,ML,80,1553566018,43,20.2,1.01,74.55,9.98
468,port blair,IN,0,1553565834,99,11.67,92.75,83.91,10.31
469,nicoya,CR,0,1553565680,54,10.15,-85.45,76.24,24.16
470,santa cruz de la palma,ES,0,1553563800,67,28.68,-17.76,60.8,4.7
472,cienfuegos,CU,20,1553561520,94,22.15,-80.44,74.5,3.36
